global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
8880,РОЛЛТОН Лапша со вкусом КИМЧИ 90гр. Лоток,4870227271868,pcs,305.00,,BAR_PACKAGED_FOOD,,
8883,РОЛЛТОН ЛАПША лбп ОСТРАЯ С КУРИЦЕЙ 85гр. (40шт.) пакет 20013098,4870227273022,pcs,200.00,,BAR_PACKAGED_FOOD,,
8886,РОЛЛТОН ЛАПША лбп с КУРИЦЕЙ 85гр. Пакет,4870227273008,pcs,200.00,,BAR_PACKAGED_FOOD,,
8889,ЛПБ Beef Bulgogi/Булгоги жареная лапша с говяд 120гр,6920238091677,pcs,690.00,,BAR_PACKAGED_FOOD,,
8892,ЛПБ Halal Кимчи Ramyn 70гр стакан,6920238081050,pcs,860.00,,BAR_PACKAGED_FOOD,,
8895,ЛПБ Halal Кимчи Ramyn Шин Рамен чашка 120гр пакет,6920238090618,pcs,750.00,,BAR_PACKAGED_FOOD,,
8898,ЛПБ Beef Bulgogi/Булгоги жареная лапша с морепрод 120гр,6920238093237,pcs,700.00,,BAR_PACKAGED_FOOD,,
8901,Доширак м/у Квисти 70 г говядина.,46070655800700,pcs,175.00,,BAR_PACKAGED_FOOD,,
8904,Доширак лапша Yammy со вкусом курицы 80 г,4607065580872,pcs,280.00,,BAR_PACKAGED_FOOD,,
8907,Доширак лапша т/у 90 г кимчи.,4607065580353,pcs,440.00,,BAR_PACKAGED_FOOD,,
8910,Пюре Премиум Доширак 52 г картоф со вкусом мяса в стак.,4607065580476,pcs,560.00,,BAR_PACKAGED_FOOD,,
8913,Доширак м/у Квисти 70 г. говяд,4607065580070 4607065581633,pcs,200.00,,BAR_PACKAGED_FOOD,,
8916,Лапша БП Чан Рамен говядина 86гр чашка,4607065580957,pcs,480.00,,BAR_PACKAGED_FOOD,,
8919,Master Kan Лапша 110 г Чашка Кан Ши ФУ,6937962135676 14870244250669,pcs,935.00,,BAR_PACKAGED_FOOD,,
8922,Master Kan Лапша Kimchi&Chili 95гр,6921555567296 4870244250648,pcs,400.00,,BAR_PACKAGED_FOOD,,
8925,ХРУТКА АБВ готовый завтрак Пакет 6х230 г,4600680026466 44311769,pcs,970.00,,BAR_PACKAGED_FOOD,,
8928,Лапша Жареный Шин рамен Shin Ramyun Stir Fry 131гр,8801043061674,pcs,895.00,,BAR_PACKAGED_FOOD,,
8931,Лапша Шин рамен Shin Ramyun Cup 68гр,8801043031011,pcs,825.00,,BAR_PACKAGED_FOOD,,
8934,Доширак лапша т/у 60 г. курица,4607065581657 4607065581671,pcs,140.00,,BAR_PACKAGED_FOOD,,
8937,Master Kan лапша Чашка Кимчии Чилли100 г,6921555539064,pcs,650.00,,BAR_PACKAGED_FOOD,,
8940,Лапша Сайвутен Saewootang cup 67гр,8801043029384,pcs,725.00,,BAR_PACKAGED_FOOD,,
8943,НЕСТЛЕ МолШокКарамельАрахис 17 х 82 г,4600680016801,pcs,660.00,,BAR_PACKAGED_FOOD,,
8946,РОЛЛТОН ЛПБ на домашнем бульоне с говядиной Роллтон 60гр. п,4870227271271,pcs,140.00,,BAR_PACKAGED_FOOD,,
8949,ХРУТКА Гот Зав Хлопья 12х320,4606272013845,pcs,1130.00,,BAR_PACKAGED_FOOD,,
8952,НЕСТЛЕ МолШокминд-вафл 21 х 82 г,4600680016726,pcs,660.00,,BAR_PACKAGED_FOOD,,
8955,Гот Завтрак Гудмикс 8x230гр,4600680027357,pcs,950.00,,BAR_PACKAGED_FOOD,,
8958,БЫСТРОВ Каша Изюм ОрехЛесные Ягоды 17*40 г,4600680029719,pcs,175.00,,BAR_PACKAGED_FOOD,,
8961,Самьянг рамен Samyang 120гр,74603005212,pcs,800.00,,BAR_PACKAGED_FOOD,,
8964,Доширак лапша т/у 90 г. грибы.,4607065580230,pcs,440.00,,BAR_PACKAGED_FOOD,,
8967,BIGBON Лапша Курица пряная МАХ 95гр. (24шт.),4605496013082,pcs,490.00,,BAR_PACKAGED_FOOD,,
8970,Nori - Chili Snack Multipack Морские водоросли со вкусом чили 4 г.,4870244250310 4870244250327,pcs,340.00,,BAR_PACKAGED_FOOD,,
8973,Быстров ОвсянкаПо-НовБезСахараАсс 8х175 г,4600680023267,pcs,1455.00,,BAR_PACKAGED_FOOD,,
8976,Картофельное пюре со вкусом говядины и сухариками Паста Мама 40 г.,4870213404133,pcs,220.00,,BAR_PACKAGED_FOOD,,
8979,Картофельное пюре со вкусом курицы Паста Мама 40 г.,4870213407981,pcs,220.00,,BAR_PACKAGED_FOOD,,
8982,ХРУТКА ПодушШоко16х250 г,4607006370067,pcs,935.00,,BAR_PACKAGED_FOOD,,
8985,ЛБП Ramen Double with chicken.( Двойной сыр со вкусом курицы) 113 г.,4870244250938,pcs,600.00,,BAR_PACKAGED_FOOD,,
8988,KIMCHI Ramen (Multi) 120g,74603003287,pcs,850.00,,BAR_PACKAGED_FOOD,,
8991,ЛБП Легкий Шин Рамен Shin Non Fried Mult 97гр х 32,8801043049658,pcs,870.00,,BAR_PACKAGED_FOOD,,
8994,ЛБП DORamen Kimchi& Beef (Кимчи со вкусом Говядины) 109 г.,4870244250983,pcs,600.00,,BAR_PACKAGED_FOOD,,
8997,НЕСТЛЕ НАТС ШокСолКарамНачинк 10х200 г,4600680028859,pcs,1885.00,,BAR_PACKAGED_FOOD,,
9000,HOT CHICKEN CUP RAMEN CHEESE 70гр,8801073211254,pcs,940.00,,BAR_PACKAGED_FOOD,,
9003,Пюре Доширак 40 г в стакан со вкусом сыра,4607065580940,pcs,450.00,,BAR_PACKAGED_FOOD,,
9006,SAMYANG BIG BOWL 105g,8801073112278,pcs,1195.00,,BAR_PACKAGED_FOOD,,
9009,Доширак Сытный обед лапша Морепродуктов 110гр,4607065581152,pcs,680.00,,BAR_PACKAGED_FOOD,,
9012,Мармеладки с начинкой Орео,2500900750015,pcs,75.00,,BAR_PACKAGED_FOOD,,
9015,OkWok ЛБП со вкусом говядины с соусом сальса 100 г.,4870240662537,pcs,405.00,,BAR_PACKAGED_FOOD,,
9018,OkWok ЛБП со вкусом курицы с соусом сальса 100 г.,4870240662513,pcs,405.00,,BAR_PACKAGED_FOOD,,
9021,OkWok ЛБП со вкусом ягненка 90 г.,4870240662506,pcs,380.00,,BAR_PACKAGED_FOOD,,
9024,РОЛЛТОН Вермишель быстрого приготовления с КУРИЦЕЙ Роллтон 60гр,2500702880019,pcs,130.00,,BAR_PACKAGED_FOOD,,
9027,ЛБП OKI NOODLE CLASSIC WITH BEEF 24х95 г,4870250850092,pcs,550.00,,BAR_PACKAGED_FOOD,,
9030,Лапша м/у 120 г Чан Рамен острая жаренная,4607065581640,pcs,500.00,,BAR_PACKAGED_FOOD,,
9033,BIGBON Лапша WOK + Говядина 85 г.,4870227271837,pcs,420.00,,BAR_PACKAGED_FOOD,,
9036,Лапша 95 г Чан Рамен Доширак со вкусом сыра ведро,4607065580704,pcs,710.00,,BAR_PACKAGED_FOOD,,
9039,Доширак Сытный обед лапша Кур ведро 110гр,4607065580568,pcs,790.00,,BAR_PACKAGED_FOOD,,
9042,BIGBON Лапша с соусом с говядиной гриль МАХ 95 г.,4605496013105,pcs,490.00,,BAR_PACKAGED_FOOD,,
9045,Кукуразные палочки Нямка для деовчек и мальчиков с игрушкой,4870003180636 4870003180643,pcs,515.00,,BAR_PACKAGED_FOOD,,
9048,NESQUIK WAVES Cereal Bag 16х210 г,5900020042880,pcs,1745.00,,BAR_PACKAGED_FOOD,,
9051,Wonderpokk Cheese120g,8809355881287,pcs,1400.00,,BAR_PACKAGED_FOOD,,
9054,BIGBON Лапша со вкусом «Том Ям».пачка 85 г,4870227270731,pcs,340.00,,BAR_PACKAGED_FOOD,,
9057,ВАФЛИ Eco botanica ваф хлебцы злаковые с твор сыр 75гр,4600508724970,pcs,515.00,,BAR_OTHER,,
9060,КРЕКЕР Eco botanica c морковью и отрубями 200гр,4600080432034,pcs,695.00,,BAR_OTHER,,
9063,КРЕКЕР Eco botanica картофель зелень 175гр,4600080431112,pcs,750.00,,BAR_OTHER,,
9066,Печенье Eco botanica морковь цукаты 280гр,4600508720293,pcs,1215.00,,BAR_OTHER,,
9069,Конфеты ЗУЛА Мультивитамин пакет 20*60гр,4601798060786,pcs,640.00,,BAR_OTHER,,
9072,Хлебцы Гречневые с витаминами DR KORNER 100 г,4607065712129 3,pcs,500.00,,BAR_OTHER,,
9075,Хлебцы Кукурузно- рисовые DR. KORNER карамельные 90 г,4607065714505,pcs,500.00,,BAR_OTHER,,
9078,Хлебцы хрустчщие Рисовые мини хлебцы для детей JR KORNER с яблочным соком 30 г,4607065715168,pcs,220.00,,BAR_OTHER,,
9081,Хлебцы вафельные Ржаные 70 г,4870069001593,pcs,380.00,,BAR_OTHER,,
9084,Слайсы пшенично-рисовые Сладкая клюква 100 г.,4870069001098,pcs,490.00,,BAR_OTHER,,
9087,Хлебцы хрустчщие Овсяные 75 г.,4870069001456,pcs,365.00,,BAR_OTHER,,
9090,Цельнозерновые хлебцы в глазури Белый шоколад 200 г.,4870069001692,pcs,820.00,,BAR_OTHER,,
9093,Слайсы пшеничные подслащенные 150 г.,4870069000312,pcs,475.00,,BAR_OTHER,,
9096,GRISSINI (Гриссини) итальянски травы Baker House 80 rp/15,4607001417668,pcs,390.00,,BAR_OTHER,,
9099,Хлебцы вафельные Кукурузные 70 г,4870069001883,pcs,380.00,,BAR_OTHER,,
9102,Конфеты Eco botanica смузи ананас манго 150гр,4600508724253,pcs,920.00,,BAR_OTHER,,
9105,Хлебцы вафельные Кунжут 70 г,4870069002071,pcs,400.00,,BAR_OTHER,,
9108,Напиток Какосовый NEMOLOKO клас витамин -1 л,4680019569352,pcs,1760.00,,BAR_OTHER,,
9111,Слайсы пшеничные подслащенные 100 г. Хлебцы домашние.,4870069000220,pcs,335.00,,BAR_OTHER,,
9114,NEO botanica крекер с томатом и базиликом.,4600080432973,pcs,810.00,,BAR_OTHER,,
9117,Хлебцы вафельные с Семенами черного тмина 70гр,4870069002231,pcs,390.00,,BAR_OTHER,,
9120,Хлебцы 7 злаков DR.KORNER 100 г,4607065711689,pcs,455.00,,BAR_OTHER,,
9123,Цельнозерновые хлебцы в глазури Клубника в белом шоколаде 200 г.,4870069002156,pcs,795.00,,BAR_OTHER,,
9126,Пирожное бисквитное с шоколадной начин Milka 175 г.,7622210762481,pcs,1555.00,,BAR_PACKAGED_FOOD,,
9129,Вареники с картофелем Provkys,2500302130019,pcs,880.00,,BAR_PACKAGED_FOOD,,
9132,Салат под шубой Provkys,796554915029,pcs,645.00,,BAR_PACKAGED_FOOD,,
9135,Салат олтвие Provkys,2500306130015,pcs,585.00,,BAR_PACKAGED_FOOD,,
9138,Блины с курицей и грибами. Provkys,2591502720018,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9141,Бестроганов с гарниром FOOD LAB,4673759460607,pcs,1120.00,,BAR_PACKAGED_FOOD,,
9144,Мясо по купечески FOOD LAB,4673759460843,pcs,700.00,,BAR_PACKAGED_FOOD,,
9147,Говядина с овощами FOOD LAB,4673759460089,pcs,1120.00,,BAR_PACKAGED_FOOD,,
9150,"Компот FOOD LAB 0,5 л",4673759460652,pcs,450.00,,BAR_PACKAGED_FOOD,,
9153,Салат Изысканный FOOD LAB,4673759460874,pcs,700.00,,BAR_PACKAGED_FOOD,,
9156,Салат Свекольный с сыром FOOD LAB,4673759460638,pcs,575.00,,BAR_PACKAGED_FOOD,,
9159,Салат Малибу FOOD LAB,4673759460553,pcs,1095.00,,BAR_PACKAGED_FOOD,,
9162,Вареники с картофелем FOOD LAB,4673759460058,pcs,540.00,,BAR_PACKAGED_FOOD,,
9165,Боул с курицей FOOD LAB,4673759460034,pcs,1560.00,,BAR_PACKAGED_FOOD,,
9168,Плов FOOD LAB,4673759460331,pcs,1095.00,,BAR_PACKAGED_FOOD,,
9171,Лагман Гуйру FOOD LAB,4673759460096,pcs,1120.00,,BAR_PACKAGED_FOOD,,
9174,курица по- французки FOOD LAB,4673759460218,pcs,990.00,,BAR_PACKAGED_FOOD,,
9177,Стейк куриный с гарниром FOOD LAB,4673759460379,pcs,980.00,,BAR_PACKAGED_FOOD,,
9180,Салат овощной,2500803910011,kg,585.00,,BAR_PACKAGED_FOOD,,
9183,фаршированный Перец TM MYRZA FOOD,4870249360731,pcs,965.00,,BAR_PACKAGED_FOOD,,
9186,ЛагманTM MYRZA FOOD,4870249360045 4870249360274,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9189,Орама.TM MYRZA FOOD,4870249360281,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9192,Бризоль с гарнтром FOOD LAB,2500605760012,pcs,,,BAR_PACKAGED_FOOD,,
9195,Запеканка.TM MYRZA FOOD,4870249360625,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9198,Тефтели говяжьи с гарниром TM MYRZA FOOD,4870249360601,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9201,Сосиска печеная в тесте WO (ассортименте),2500805150019,pcs,250.00,,BAR_PACKAGED_FOOD,,
9204,Бешбармак TM MYRZA FOOD,4870249360717,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9207,Хот - дог.Toyasyn,725765443946 725765443946,pcs,750.00,,BAR_PACKAGED_FOOD,,
9210,Голубцы TM MYRZA FOOD,4870249360595,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9213,Салат Провансаль FOOD LAB,4673759460881,pcs,565.00,,BAR_PACKAGED_FOOD,,
9216,Кимбап,726529007503,pcs,1030.00,,BAR_PACKAGED_FOOD,,
9219,Котлета ландыш с гарниром FOOD LAB,4673759460157,pcs,985.00,,BAR_PACKAGED_FOOD,,
9222,Салат Фунчоза FOOD LAB,4673759460522,pcs,500.00,,BAR_PACKAGED_FOOD,,
9225,Манты с тыквой FOOD LAB,4673759460737,pcs,985.00,,BAR_PACKAGED_FOOD,,
9228,Стейк с помидорами и гарниром FOOD LAB,4673759460362,pcs,1120.00,,BAR_PACKAGED_FOOD,,
9231,Воз.зерна Пшеницы 21 г Карамельном сиропе.,4620004792969,pcs,85.00,,BAR_OTHER,,
9234,Paleta Sandia Glowstick- Лед.на Арбуз,6929309258155,pcs,50.00,,BAR_OTHER,,
9237,Жеват мармелад TOYBOX фрукт сад 60гр,8681451506710,pcs,320.00,,BAR_OTHER,,
9240,BEBETO Жев.мар 30 г Merte Mix,8690146619215,pcs,285.00,,BAR_OTHER,,
9243,BEBETO ICE CREAM Ж.мар. 80 г.,8690146123637,pcs,325.00,,BAR_OTHER,,
9246,Jelly Cone Bebo-ICE-Сочн.Жел.Конф. 45 г,6937518700389,pcs,90.00,,BAR_OTHER,,
9249,Kettle Golden Coin - Шоколадная Монета -Сердце,2500008970018,pcs,20.00,,BAR_OTHER,,
9252,Mentos PFruit Grape 8x6x54g,46227744,pcs,995.00,,BAR_OTHER,,
9255,Mentos PFruit Арбуз 8x6x54g,46227751,pcs,1100.00,,BAR_OTHER,,
9258,"Mentos Радуга Mini, 10 г",8935001726074,pcs,130.00,,BAR_OTHER,,
9261,Mentos PF Roll Свежая мята 12x24x15.5 Т,80942726,pcs,225.00,,BAR_OTHER,,
9264,Жеват конфета CHCh Клубника 6х12х47 г,6921211119227,pcs,430.00,,BAR_OTHER,,
9267,Mentos ж/р Тутти Фрути 8*6*54 г,46114709,pcs,1015.00,,BAR_OTHER,,
9270,Чупа Чупс В-РОР тропический 8шб*45шт*15 г,6921211114420,pcs,230.00,,BAR_OTHER,,
9273,Чупа Чупс Мини ассорти 12*100,4601798100550,pcs,60.00,,BAR_OTHER,,
9276,Чупа Чупс Сладкая вата 11 г,4602606009904,pcs,225.00,,BAR_OTHER,,
9279,Маршмеллоу MALLOW Влад 25гр,4610103315671,pcs,375.00,,BAR_OTHER,,
9282,FITNESS STRAW CerBrDspl 16x23.5g N2KZ,5900020023322,pcs,370.00,,BAR_OTHER,,
9285,Шоколад Натс 66гр,46025418,pcs,845.00,,BAR_OTHER,,
9288,Шоколад Гудмикс арахис Дуо 46гр,4600680025445,pcs,520.00,,BAR_OTHER,,
9291,Жев. мармелад КрутФрут 30 г,4620017452867,pcs,70.00,,BAR_OTHER,,
9294,Жев.Марм Babyfox бегемоты 70 г,4620017451914,pcs,140.00,,BAR_OTHER,,
9297,Жеват мармелад Крут фрут бабочки 70гр,4690329010277,pcs,150.00,,BAR_OTHER,,
9300,"Драже Тик Так Цитрусовый Микс, 16 г",80916611,pcs,375.00,,BAR_OTHER,,
9303,"Драже Тик Так Апельсин, 49 г",4008400399324,pcs,800.00,,BAR_OTHER,,
9306,Драже Тик Так Цитрусовый микс 49 г,8000500401026,pcs,695.00,,BAR_OTHER,,
9309,"Холлс Мед и Лимон, 25 г",46164230,pcs,280.00,,BAR_OTHER,,
9312,"Жеват Рез Eclipse Лед Вишня 13,6 г",42124016,pcs,275.00,,BAR_OTHER,,
9315,"Жеват Рез Orbit Лед Арбуз13,6 г",42113270,pcs,250.00,,BAR_OTHER,,
9318,"Жеват Рез Orbit Лед Ягодный Микс 13,6 г",46116482,pcs,250.00,,BAR_OTHER,,
9321,Холлс Ментол Экстра,7622210514974,pcs,280.00,,BAR_OTHER,,
9324,Мармеладки Бонпари Машины,8593893118362,pcs,565.00,,BAR_OTHER,,
9327,SW MISKETS Желейные мишки в молочном шоколаде 20 г.,8680244928081,pcs,210.00,,BAR_OTHER,,
9330,SW MISKETS молочном шок драже с фундуком 20 г,8680244929668,pcs,325.00,,BAR_OTHER,,
9333,Холлс Вишня 25 г,7622202049439,pcs,270.00,,BAR_OTHER,,
9336,Мармелад Чупа Чупс кислые Фансы 30*70гр,4602606017671,pcs,540.00,,BAR_OTHER,,
9339,Шоколад Аленка злаки молоко 1/45,4600300078127,pcs,365.00,,BAR_OTHER,,
9342,Шоколад Красный Октябрь молоч порист с тертым менд1/90,4600080299026,pcs,985.00,,BAR_OTHER,,
9345,Зефирная косичка Маршмеллоу ВладА4 40гр,6925925903639,pcs,730.00,,BAR_OTHER,,
9348,Чупа Чупс Мелоди ассорти 6х48х15g,84196842 84196842,pcs,225.00,,BAR_OTHER,,
9351,MMS c арахисом 28*80 г,4660085510908,pcs,630.00,,BAR_OTHER,,
9354,Milky Way Everest 6*36*26 г,4011100091993,pcs,210.00,,BAR_OTHER,,
9357,MMS с соленым арахисом 5*32*45 г.,4607065731755,pcs,460.00,,BAR_OTHER,,
9360,"Жеват Рез Orbit Spearmint13,6 г",50173822,pcs,250.00,,BAR_OTHER,,
9363,"Жеват Рез Orbit Бел.клас.13,6 г",40099484,pcs,250.00,,BAR_OTHER,,
9366,"Жеват Рез Orbit Raspberry Pomegranate13,6 г",46249876,pcs,250.00,,BAR_OTHER,,
9369,Жеват Рез Orbit Клубн.банан.20*4 г,46146632,pcs,325.00,,BAR_OTHER,,
9372,"Жеват Рез Orbit Бел.неж.мята.20,4 г,",46153708,pcs,325.00,,BAR_OTHER,,
9375,Skitles Фрукты 12*12*38 г,4011100156364,pcs,325.00,,BAR_OTHER,,
