global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
9107,Печенье Eco botanica Бета Карот 200гр,2500502190011,pcs,965.00,,BAR_OTHER,,
9110,Слайсы пшеничные подсоленные 100 г Хлебцы домашние.,4870069000213,pcs,335.00,,BAR_OTHER,,
9113,Печенье Иван Да Три пользы с семечкой кунжута 150 г.,4631144649150,pcs,740.00,,BAR_OTHER,,
9116,Вафли Neo Botanica no sugara dded вафельные хлебцы злаковы с творожным сыром.,4600508729289,pcs,550.00,,BAR_OTHER,,
9119,Быстров Асс Каша Киноа МангВиш 8х175 г,4600680009384,pcs,1320.00,,BAR_OTHER,,
9122,Цельнозерновые хлебцы в глазури Карамельный шоколад 200 г.,4870069002279,pcs,795.00,,BAR_OTHER,,
9125,Пирожное Яшкино шок кремом 30гр м/у,4603290005449,pcs,80.00,,BAR_PACKAGED_FOOD,,
9128,Готовые Обеды в ассортим Provkys,2500302120010 796554915005,pcs,980.00,,BAR_PACKAGED_FOOD,,
9131,Цезарь с Курицей Provkys,796554915050,pcs,880.00,,BAR_PACKAGED_FOOD,,
9134,Салат Огурцы по корейски Provkys,796554915302,pcs,765.00,,BAR_PACKAGED_FOOD,,
9137,Сосиска жареная в тесте,2500307470011,pcs,250.00,,BAR_PACKAGED_FOOD,,
9140,Поджарка с гарниром FOOD LAB,4673759460348 2546006140015 2546003930015 2546000890015 2546003860015,pcs,985.00,,BAR_PACKAGED_FOOD,,
9143,Курица по мексикански с рисом FOOD LAB,4673759460195,pcs,1120.00,,BAR_PACKAGED_FOOD,,
9146,Тефтели куриные с гарниром FOOD LAB,4673759460386,pcs,980.00,,BAR_PACKAGED_FOOD,,
9149,Котлета Жастар с гарниром FOOD LAB,4673759460614,pcs,985.00,,BAR_PACKAGED_FOOD,,
9152,Салат провансаль FOOD LAB,2500000000058,pcs,540.00,,BAR_PACKAGED_FOOD,,
9155,Салат Оливье FOOD LAB,4673759460492,pcs,635.00,,BAR_PACKAGED_FOOD,,
9158,Салат сельдь под Шубой FOOD LAB,4673759460485,pcs,480.00,,BAR_PACKAGED_FOOD,,
9161,Сосиска печеная в тесте,2500501630013,pcs,250.00,,BAR_PACKAGED_FOOD,,
9164,Манты FOOD LAB,4673759460256,pcs,1095.00,,BAR_PACKAGED_FOOD,,
9167,Жаркое FOOD LAB,4673759460119,pcs,1120.00,,BAR_PACKAGED_FOOD,,
9170,Мясо по- французки FOOD LAB,4673759460287,pcs,1140.00,,BAR_PACKAGED_FOOD,,
9173,Орама FOOD LAB,4673759460300,pcs,985.00,,BAR_PACKAGED_FOOD,,
9176,Гуляш с гарниром FOOD LAB,4673759460102,pcs,1120.00,,BAR_PACKAGED_FOOD,,
9179,Голень запеченная с гарниром,4673759460720,pcs,1095.00,,BAR_PACKAGED_FOOD,,
9182,Манты TM MYRZA FOOD,4870249360052,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9185,Хошан TM MYRZA FOOD,4870249360632,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9188,Курица гриль.TM MYRZA FOOD,4870249360243,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9191,Куриное филе.TM MYRZA FOOD,4870249360267,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9194,Куырдак.TM MYRZA FOOD,4870249360298,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9197,Жаркое с мясом говядины TM MYRZA FOOD,4870249360229,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9200,Сосиска жареная в тесте WO,2500804970014,pcs,250.00,,BAR_PACKAGED_FOOD,,
9203,Манты с кониной TM MYRZA FOOD,4870249360069,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9206,Куриная отбивная TM MYRZA FOOD,4870249360199,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9209,Сэндвич.Toyasyn,725765443922,pcs,750.00,,BAR_PACKAGED_FOOD,,
9212,Медальон из говядины с гарниром FOOD LAB,4673759460263,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9215,Филе Морского Языка TM MYRZA FOOD,4870249360816,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9218,Салат из Свеклы с картофелем пай,2500902480019,pcs,500.00,,BAR_PACKAGED_FOOD,,
9221,Салат Винегрет FOOD LAB,4673759460546,pcs,600.00,,BAR_PACKAGED_FOOD,,
9224,Паста курица с грибами FOOD LAB,4673759460324,pcs,1120.00,,BAR_PACKAGED_FOOD,,
9227,Бризоль с гарниром FOOD LAB,2500704650016,pcs,,,BAR_PACKAGED_FOOD,,
9230,Жульен с пюре FOOD LAB,4673759460126,pcs,1120.00,,BAR_PACKAGED_FOOD,,
9233,Воздушные зерна Риса 30 г Цукатами в сахарном сиропе.,4620004791870,pcs,125.00,,BAR_OTHER,,
9236,Жеват рез TOYBOX игруш,8681451500404,pcs,165.00,,BAR_OTHER,,
9239,Шоколадное дражже TOYBOX цветной 20гр,8681451504013,pcs,220.00,,BAR_OTHER,,
9242,BEBETO STAR M.Marshmallow Y 30 г.,8690146119869,pcs,185.00,,BAR_OTHER,,
9245,Pacif. Nipple Ring-B Форме Соски Кара.,6971138830095,pcs,40.00,,BAR_OTHER,,
9248,Яйцо Шоколадное PINOCCHIO 15 г,6952900110331,pcs,210.00,,BAR_OTHER,,
9251,Fruit Lollipop- Лед.На Пал.Светофор 10 г,6975227860062,pcs,50.00,,BAR_OTHER,,
9254,"Mentos PFruit Roll Арбуз12x24x15,5 г",46227737,pcs,250.00,,BAR_OTHER,,
9257,Mentos PW Клубника 8x6x54g,46198068,pcs,990.00,,BAR_OTHER,,
9260,"MentosPV Roll Клубника 12x24x15,5",46214645,pcs,250.00,,BAR_OTHER,,
9263,Жев Резинка Биг Бабл Банан 16*24*21,46162069,pcs,200.00,,BAR_OTHER,,
9266,Чупа Чупс CHCh фруктовая-Колла 6х12х47 г,4601798100345 46034595,pcs,100.00,,BAR_OTHER,,
9269,Чупа Чупс 3D Череп 8DBx45 г,6921211117995,pcs,250.00,,BAR_OTHER,,
9272,Жеват резинка Бабли Чупа Чупс Клубника,46162076,pcs,200.00,,BAR_OTHER,,
9275,"Чупа Чупс Мини трубочки, 30х70g",4602606017572,pcs,530.00,,BAR_OTHER,,
9278,Маршмеллоу MALLOW JOY Чебурашка 25гр,4610103315688,pcs,,,BAR_OTHER,,
9281,Маршмеллоу MALLOW Синий Трактор12гр,6919863007757,pcs,175.00,,BAR_OTHER,,
9284,Шоколад Натс 50гр,46003553,pcs,580.00,,BAR_OTHER,,
9287,Шоколад Гудмикс Ориджинал 29гр,4600680027463,pcs,310.00,,BAR_OTHER,,
9290,Шоколад KitKat CHUNKY DUO 64гр,3800020453414,pcs,1030.00,,BAR_OTHER,,
9293,Жев.Марм Babyfox бегемоты 30 г,4620017451907,pcs,75.00,,BAR_OTHER,,
9296,Жеват мармелад Крут фрут 70гр,4620017451686,pcs,145.00,,BAR_OTHER,,
9299,"Драже Тик Так Ягодный Микс, 16 г",42378594,pcs,375.00,,BAR_OTHER,,
9302,"Драже Тик Так Клубничный Микс, 16 г",8000500191712,pcs,375.00,,BAR_OTHER,,
9305,Драже Тик Так Мята 49 г,4008400395029,pcs,695.00,,BAR_OTHER,,
9308,"Холлс Оригинальный, 25 г леденцы",46164209,pcs,280.00,,BAR_OTHER,,
9311,Холлс Кола и кофеин 25 г леденцы,7622201102562,pcs,280.00,,BAR_OTHER,,
9314,"Жеват Рез Eclipse Лед Свеж 13,6 г",42101901,pcs,275.00,,BAR_OTHER,,
9317,"Жеват Рез Orbit Лед Клубника Банан13,6 г",42203100,pcs,250.00,,BAR_OTHER,,
9320,"Жеват Рез Orbit Лед White13,6 г",42113164,pcs,250.00,,BAR_OTHER,,
9323,Мармеладки Бонпари Кисл Черв,8593893506268,pcs,520.00,,BAR_OTHER,,
9326,Суфле Кислые Кубы Бонпари,4600680007946,pcs,565.00,,BAR_OTHER,,
9329,SW MISKETS Цветное Желе с сахаром и молочным шоколадом 20 г,8680244928111,pcs,195.00,,BAR_OTHER,,
9332,SW MISKETS молочном шок драже с фисташками 20 г,8680244928098,pcs,390.00,,BAR_OTHER,,
9335,Жеват резинка Mentos PFruit Roll Арбуз 2гр,46231529,pcs,50.00,,BAR_OTHER,,
9338,Шоколад Аленка пористый 1/095,4600080293208,pcs,825.00,,BAR_OTHER,,
9341,Шоколад Красный Октябрь молочный порист 1/90,4600080299019,pcs,985.00,,BAR_OTHER,,
9344,Шоколад Красный Октябрь молоч фундук1/90,4600080298708,pcs,985.00,,BAR_OTHER,,
9347,Чупа Чупс Двойная порция ассорти 12х24g,6921211103509,pcs,225.00,,BAR_OTHER,,
9350,Snickers minis Everest 9*180 gr.,4607065000073,pcs,1200.00,,BAR_OTHER,,
9353,MMS сол арахис Everest 28*80 г,4660085514975,pcs,630.00,,BAR_OTHER,,
9356,Twix Минис Everest 184 г.,5000159443630,pcs,1200.00,,BAR_OTHER,,
9359,"Five Мята 18*10*31,2 г",42182115,pcs,545.00,,BAR_OTHER,,
9362,"Жеват Рез Orbit Winterfresh13,6 г",50173976,pcs,250.00,,BAR_OTHER,,
9365,"Жеват Рез Orbit Освеж.цитр.13,6 г",46177872,pcs,250.00,,BAR_OTHER,,
9368,Жеват Рез Orbit Бел.bublmnt 20.4 г,46153715,pcs,325.00,,BAR_OTHER,,
9371,Жеват Рез Orbit Бел.соч.яб.20*4 г,46196613,pcs,325.00,,BAR_OTHER,,
9374,"Жеват Рез Orbit Классическ 18*20*10,2 г.",50173372,pcs,195.00,,BAR_OTHER,,
9377,Skitles Фрукты 26*70 г.,4660085510014,pcs,545.00,,BAR_OTHER,,
9380,ФТ Ассорти 9х21 х 41 г.,4602606010924,pcs,395.00,,BAR_OTHER,,
9383,Шоколад Гудмикс Карамель Дуо 35гр,4600680025438,pcs,520.00,,BAR_OTHER,,
9386,Жев. мармелад HIPPO BONDI&FRIENDS 30 г,4620017455547,pcs,70.00,,BAR_OTHER,,
9389,"Мармелад Чупа Чупс Sour Long BeLts, 18х120g",4602606015721,pcs,880.00,,BAR_OTHER,,
9392,Мармелад Чупа Чупс Кислые фансы 30х70g,4602606016353,pcs,445.00,,BAR_OTHER,,
9395,ЧЧ Milk tea со вкусом клубники и персика 15 г,6921211119845,pcs,250.00,,BAR_OTHER,,
9398,Конфетки Унитаз,2500709430019,pcs,300.00,,BAR_OTHER,,
9401,Мармеладки глаз Зд,2500709460016,pcs,80.00,,BAR_OTHER,,
9404,Желе Омлет,2500709490013,pcs,175.00,,BAR_OTHER,,
9407,Mentos PW Вишня 8x6x54g,46260864,pcs,995.00,,BAR_OTHER,,
9410,Жеват мармелад Крут фрут 70гр Сороконожки,4620017458661,pcs,150.00,,BAR_OTHER,,
9413,Хотстеры 250гр,4607111034199,pcs,1410.00,,BAR_OTHER,,
9416,Ментос ПФ PURE нежная мята 120гр,4602606017121,pcs,1460.00,,BAR_OTHER,,
9419,Мармелад Jolly Fun кола-фанта 70гр/40,4780059607646,pcs,285.00,,BAR_OTHER,,
9422,Жеват мармелад мамба Кислые звездочки 24х20 г,401440934564 4014400934564,pcs,650.00,,BAR_OTHER,,
9425,Мармеладки глаз,6939639500367 6974041500468,pcs,120.00,,BAR_OTHER,,
9428,Шоколад молочный Ozera Straw 90 г,4690329016231,pcs,600.00,,BAR_OTHER,,
9431,Яйцо шокол-е с игр-кой Т36 Весна,80775034,pcs,600.00,,BAR_OTHER,,
9434,Шоколадная плитка Мерси Молочный 15х100 г,4014400914245,pcs,1320.00,,BAR_OTHER,,
9437,"Леденцы карамельные на палочке с жвачкой ""Frumi"" 16гр",48744232,pcs,150.00,,BAR_OTHER,,
9440,Шоколад babyfox плитка тонкая 90гр,4690329017054,pcs,520.00,,BAR_OTHER,,
9443,Конфеты жевательные в шоколаде со вкусом тропик ассорти 35 г/30шт,4620004439925,pcs,260.00,,BAR_OTHER,,
9446,Milka 90 г Молочный шоколад с двухслойной начинкой клубника - сливки.,7622202396045,pcs,910.00,,BAR_OTHER,,
9449,Хотвилс 3в1Супергерои А5686,2500606790018,pcs,1845.00,,BAR_OTHER,,
9452,Мармеладки Бонпари СтранаЕдиногоров,4600680008202,pcs,710.00,,BAR_OTHER,,
9455,Карамель ALPENLIEBE со сливочным вкусом 150гр,8935001727989,pcs,1155.00,,BAR_OTHER,,
9458,Мармелад Глаз,6971486423864,pcs,80.00,,BAR_OTHER,,
9461,Яйцо шокол-е с игр-кой Т36 Евро Лицензия,54088191,pcs,730.00,,BAR_OTHER,,
9464,Жевательные конфеты Мамба Волшебный Твист 70 г,4014400932683,pcs,665.00,,BAR_OTHER,,
9467,Snickers White 5*32*81 gr.,4607065730109,pcs,580.00,,BAR_OTHER,,
9470,АГ 85 г Черника с кусочками печенья Орео,7622202048234,pcs,685.00,,BAR_OTHER,,
9473,Шоколад АГ 80 г Молочный шоколад с клубнично-йогуртовой начинкой,7622202035463,pcs,730.00,,BAR_OTHER,,
9476,Кухня-Сумка,2500808610015,pcs,2330.00,,BAR_OTHER,,
9479,"Мармелад ""Желейный в сахаре"" 250гр",4870036004237,pcs,695.00,,BAR_OTHER,,
9482,Драже в молочном шоколаде с кусочками Персика,8698701021985,pcs,1400.00,,BAR_OTHER,,
9485,Жеват мармелад Фруктовый Микс 24х72 г,4014400922905,pcs,650.00,,BAR_OTHER,,
9488,Шоколад KitKat ICON Shapes RA MB 15Х65 г DE,8000300407990,pcs,1205.00,,BAR_OTHER,,
9491,Milka 150 г Печенье покрытое молочным шоколадом,7622201791124,pcs,1615.00,,BAR_OTHER,,
9494,АГ 80 г Темный пористый шоколад.,7622202035432,pcs,730.00,,BAR_OTHER,,
9497,"Chocolate Coin - Шоколадная Монета 2,6 г",2500901950018,pcs,20.00,,BAR_OTHER,,
9500,Жевательная резинка Fresboom в ассортименте,4870202670907 4870202670631,pcs,10.00,,BAR_OTHER,,
9503,"Жевательная резинка ""лимоника"" ЯБЛОКО",4870202671270,pcs,15.00,,BAR_OTHER,,
9506,Леденец Елка,4870208390496,pcs,650.00,,BAR_OTHER,,
9509,Ферреро Рошер Т24х4,800050000673,pcs,6485.00,,BAR_OTHER,,
9512,BOUNTY Coconut RW 23.4 gr 24x12.,6221134013320,pcs,240.00,,BAR_OTHER,,
9515,"Mentos PV Roll Вишня 12x24x15,5",46260888,pcs,250.00,,BAR_OTHER,,
9518,"Five Арбуз 18*10*31,2 г",42188889,pcs,545.00,,BAR_OTHER,,
9521,Жев Резинка со вкусом клубники,2500907240014,pcs,,,BAR_OTHER,,
9524,Драже в темном шоколаде с изюмом DARK CHOCOLATE RAISIN 125гр.,8698701011825,pcs,1170.00,,BAR_OTHER,,
9527,Шоколад АГ 85 г Молочный шоколад со вкусом чизкейка и печенья Орео.,2500708100012 7622202394867,pcs,830.00,,BAR_OTHER,,
9530,"Жеват Рез Five Слад. ягоды 18х15х15,6 г",46207739,pcs,320.00,,BAR_OTHER,,
9533,Хранение товара и оборудования,2500706660013,pcs,10000.00,,BAR_OTHER,,
9536,Джем Лесные ягоды Махеев стакан 400 г.,4604248016289,pcs,1235.00,,BAR_STAPLES,,
9539,Мед с грецким орехом,745125165271,pcs,1560.00,,BAR_STAPLES,,
9542,Джем Лимон-Имбирь Махеев дой пак 300 г.,4604248017712,pcs,820.00,,BAR_STAPLES,,
9545,Джем Абрикосовый АБРИКО 270гр,4606428221896,pcs,485.00,,BAR_STAPLES,,
9548,Агар-агар Трапеза 10 г,4605209012777,pcs,220.00,,BAR_STAPLES,,
9551,Лесной мед 300 г,745125165264,pcs,1560.00,,BAR_STAPLES,,
9554,"Килька балт. обжар, с овощами томатном соусе по-мексикански ключ 240 г/18",4605463006536,pcs,745.00,,BAR_PACKAGED_FOOD,,
9557,"Килька балт. (шпрот) неразд обжар, в томат соусе чили ключ 240 г/18",4605463008981,pcs,865.00,,BAR_PACKAGED_FOOD,,
9560,Тунец СКИПДЖЕК филе натуральный 185гр/24,4607043160324,pcs,1235.00,,BAR_PACKAGED_FOOD,,
9563,Тунец натуральный для салатов 185r/24,4607043160300,pcs,805.00,,BAR_PACKAGED_FOOD,,
9566,Салат из тунца полос. филе в соусе кимчи ключ 160 г.,4605463008028,pcs,965.00,,BAR_PACKAGED_FOOD,,
9569,Салат из тунца полос. филе с киноа и томатами ключ 160 г.,4605463008042,pcs,965.00,,BAR_PACKAGED_FOOD,,
9572,"Тунец натуральный полосатый Атлантическая пиламида с опен крышкой 0,240 кг",4870004930841,pcs,1180.00,,BAR_PACKAGED_FOOD,,
9575,Сардина атлант.кусочки натур. с добав. масла ключ 185гр,4605463003122,pcs,1085.00,,BAR_PACKAGED_FOOD,,
9578,Тунец филе в масле 140 г.,4607043162373,pcs,1105.00,,BAR_PACKAGED_FOOD,,
9581,"RUTA"" платочки носовые 3сл 10*10",4820023749054,pcs,150.00,,BAR_HOUSEHOLD,,
9584,Кош корм FELIXапетитные кус Фрель 75гр,8445290141811,pcs,230.00,,BAR_PET_SUPPLIES,,
9587,Кош корм FELIXапетитные кус Курица 75гр,8445290136947,pcs,230.00,,BAR_PET_SUPPLIES,,
9590,Кош корм Дарлинг Индейка в подливе 75гр,8445290765789,pcs,170.00,,BAR_PET_SUPPLIES,,
9593,ONE Домашняя Кошка Курица Морковь 26х75 г,7613037737806,pcs,300.00,,BAR_PET_SUPPLIES,,
9596,GOURMET ПЕРЛ Соус Индейка 26х75 г,7613287870650,pcs,315.00,,BAR_PET_SUPPLIES,,
9599,ONE взросл Кош Кур ИНД 10х200 г,8002205358179 2538302870017,pcs,1100.00,,BAR_PET_SUPPLIES,,
9602,FELIX Двойная Вкуснятина с мясом 8х600 г,7613287861702,pcs,2140.00,,BAR_PET_SUPPLIES,,
9605,FELIX Мясное объедение Курица 10х200 г,7613287073594,pcs,885.00,,BAR_PET_SUPPLIES,,
9608,Кош корм Дарлинг Утка в подливе 75гр,8445290764225,pcs,170.00,,BAR_PET_SUPPLIES,,
9611,ONE Дом Кош Индейка целн злаки10х200 г,9555108413495,pcs,995.00,,BAR_PET_SUPPLIES,,
9614,Кош корм FELIX апетитные кус Лосось 75гр,8445290140111,pcs,230.00,,BAR_PET_SUPPLIES,,
9617,ONE НатурРец Утка морковь 26х75 г,7613287851994,pcs,275.00,,BAR_PET_SUPPLIES,,
9620,Корм кош FELIX Курица Говядина 26х75 г,8445290144155,pcs,300.00,,BAR_PET_SUPPLIES,,
9623,FELIX Мясное обьедение Говядина 8х600 г,7613287074126,pcs,2035.00,,BAR_PET_SUPPLIES,,
